date,close,sma50,sma150,sma200,sma200_slope,low_52w,high_52w,return_52w
2023-06-02,706.0,,,,,,,
